event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,binary,Abnormal,Abnormal,Abnormal,2,,Abnormal,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695.zip,21,21,0,,242.992004,0.291203,1.0,242.787994,0.290356,1.0,242.203201,0.2907,1.0,242.471207,0.286871,1.0,241.675201,0.285073,1.0,241.644806,0.286662,1.0,242.098404,0.292262,1.0,241.992798,0.291806,1.0,241.444794,0.289733,1.0,241.064804,0.288014,1.0
BATCH_2_COOL_Normal_2026-03-19T21-00-12-025389,BATCH 2 COOL,train,4000,binary,Normal,Normal,Normal,1,,Normal,BATCH_2_COOL_Normal_2026-03-19T21-00-12-025389.zip,21,21,0,,169.127197,0.132042,0.677176,203.418396,0.09002,0.682657,202.413605,0.097597,0.704212,187.024796,0.099445,0.679746,203.257599,0.030276,0.714838,82.746399,0.019875,0.47854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_DAYLIGHT_Abnormal_2026-03-19T21-04-13-980303,BATCH 2 DAYLIGHT,train,5500,binary,Abnormal,Abnormal,Abnormal,2,,Abnormal,BATCH_2_DAYLIGHT_Abnormal_2026-03-19T21-04-13-980303.zip,21,21,0,,59.400002,0.222171,0.62442,72.875999,0.124759,0.62717,67.256798,0.102886,0.703313,77.634399,0.09581,0.671307,129.042404,0.035031,0.692858,76.723198,0.003956,0.692726,32.311199,0.001879,0.224254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_DAYLIGHT_Normal_2026-03-19T21-01-11-204683,BATCH 2 DAYLIGHT,train,5500,binary,Normal,Normal,Normal,1,,Normal,BATCH_2_DAYLIGHT_Normal_2026-03-19T21-01-11-204683.zip,21,21,0,,256.757599,0.015133,0.7229,209.646393,0.011744,0.718204,190.367996,0.007976,0.720027,176.096802,0.009602,0.721195,197.492798,0.007286,0.71906,217.634399,0.009269,0.728135,226.592804,0.010623,0.714828,196.218399,0.007087,0.713881,194.104004,0.008058,0.715638,199.450394,0.008467,0.716317
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,binary,Abnormal,Abnormal,Abnormal,2,,Abnormal,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433.zip,21,20,1,frame_5: Macro-Marker with 4-corner contour was not detected.,52.233601,0.078563,0.680268,97.8424,0.065054,0.636905,122.833603,0.063048,0.670695,150.5728,0.083616,0.695165,209.245605,0.082618,0.647246,210.9832,0.012365,0.708082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,binary,Abnormal,Abnormal,Abnormal,2,,Abnormal,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329.zip,21,21,0,,67.249603,0.445624,0.261164,47.2104,0.24243,0.657111,37.8904,0.513561,0.689625,61.508801,0.508243,0.262494,34.236801,0.032765,0.722414,35.004002,0.049846,0.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,binary,Normal,Normal,Normal,1,,Normal,BATCH_COOL_Normal_2026-03-19T20-59-49-638439.zip,21,21,0,,230.063995,0.010471,0.769181,241.068802,0.008173,0.771547,252.567993,0.007688,0.772783,234.964005,0.006591,0.773671,186.507996,0.005788,0.774342,119.223999,0.005409,0.768265,101.484001,0.006278,0.760803,66.968002,0.009561,0.750817,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,binary,Abnormal,Abnormal,Abnormal,2,,Abnormal,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521.zip,21,21,0,,69.802399,0.167482,0.704108,103.337601,0.148973,0.559986,62.9744,0.132621,0.655857,51.200001,0.209911,0.715559,124.888,0.275556,0.514497,80.167999,0.018692,0.733382,55.9128,0.016502,0.600915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,binary,Normal,Normal,Normal,1,,Normal,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,binary,Normal,Normal,Normal,1,,Normal,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,binary,Abnormal,Abnormal,Abnormal,2,,Abnormal,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819.zip,21,21,0,,88.452003,0.10974,0.678529,80.304802,0.082157,0.618935,122.584801,0.046678,0.67941,169.783203,0.050179,0.701536,212.9888,0.04485,0.67232,267.556793,0.012601,0.701018,269.344788,0.013802,0.677741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Normal_2026-03-19T20-55-01-750403,BATCH WARM,train,2700,binary,Normal,Normal,Normal,1,,Normal,BATCH_WARM_Normal_2026-03-19T20-55-01-750403.zip,20,20,0,,117.996002,0.006215,0.700227,107.304001,0.00629,0.698817,214.723999,0.006627,0.7068,253.667999,0.006411,0.715518,266.955994,0.007376,0.719045,282.503204,0.00989,0.719773,291.763214,0.011857,0.717616,1.116,0.000207,0.003892,0.0,0.0,0.0,0.0,0.0,0.0
