event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:5.0,pH:5.0,,,pH,5.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.000,Specific Gravity:1.000,,,Specific Gravity,1.000,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294157,1.0,242.0,0.293619,1.0,242.0,0.293115,1.0,242.0,0.29245,1.0,240.451996,0.290017,1.0,241.703201,0.291514,1.0,242.052795,0.292712,1.0,240.705597,0.292549,1.0,242.0,0.290988,1.0,242.0,0.286693,1.0
